f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (1.510000000000000000e+02+0.000000000000000000e+00j)	 (6.578335255982135053e-03+2.806297112423715868e-03j)	 (-3.567141336222444652e-03+1.442009369469422243e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.567141336222844940e-03+1.442009369470124806e-02j)	 (2.745088825128693538e-02-2.933580800929108667e-02j)	 (-2.084722254449200909e-02+3.553408709983871955e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.084722254449053111e-02+3.553408709982409930e-02j)	 (2.087255128416519445e-02-3.214209176246259070e-02j)
 (1.520000000000000000e+02+0.000000000000000000e+00j)	 (6.586403535343325448e-03+2.931011008242984713e-03j)	 (-3.506226132781491839e-03+1.444948726332675321e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.506226132775076831e-03+1.444948726332268528e-02j)	 (2.734240517308044946e-02-2.906897303044342351e-02j)	 (-2.073025600338336896e-02+3.541490059460386530e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.073025600339827371e-02+3.541490059461395445e-02j)	 (2.075601219293762151e-02-3.199999200539337119e-02j)
 (1.530000000000000000e+02+0.000000000000000000e+00j)	 (6.595261596327998098e-03+3.055775341611050369e-03j)	 (-3.445024065351796547e-03+1.447954054173472907e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.445024065356042282e-03+1.447954054172855519e-02j)	 (2.723579111269308281e-02-2.880333878156465799e-02j)	 (-2.061438906075866578e-02+3.529693797190281562e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.061438906074926358e-02+3.529693797191765792e-02j)	 (2.064052130242911495e-02-3.185912468361402905e-02j)
 (1.550000000000000000e+02+0.000000000000000000e+00j)	 (6.616000794885626424e-03+3.305780667344327718e-03j)	 (-3.321435390331189865e-03+1.454167305528328465e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.321435390337176830e-03+1.454167305528162799e-02j)	 (2.702931610548030966e-02-2.827508983069499174e-02j)	 (-2.038639251129549523e-02+3.506457792600530671e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.038639251127995558e-02+3.506457792600458506e-02j)	 (2.041330231556395119e-02-3.158087207989213052e-02j)
 (1.560000000000000000e+02+0.000000000000000000e+00j)	 (6.627985373336930247e-03+3.431046214779748769e-03j)	 (-3.258972350156456518e-03+1.457373790161195330e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.258972350153903005e-03+1.457373790161189432e-02j)	 (2.692958513741851995e-02-2.801240382383776706e-02j)	 (-2.027427922926102605e-02+3.495014991738649296e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.027427922927111173e-02+3.495014991738301657e-02j)	 (2.030159966019468715e-02-3.144345006183747737e-02j)
 (1.570000000000000000e+02+0.000000000000000000e+00j)	 (6.640826007502763015e-03+3.556347145885653017e-03j)	 (-3.196143963905669072e-03+1.460643816980758056e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.196143963905008142e-03+1.460643816980893364e-02j)	 (2.683173073820878385e-02-2.775090676250289642e-02j)	 (-2.016319106813921347e-02+3.483691737131645177e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.016319106814638482e-02+3.483691737130925614e-02j)	 (2.019090471489684221e-02-3.130725397584792347e-02j)
 (1.590000000000000000e+02+0.000000000000000000e+00j)	 (6.669584240069645689e-03+3.807212079242364763e-03j)	 (-3.069129585558753696e-03+1.467371042771587614e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.069129585560104179e-03+1.467371042771657003e-02j)	 (2.664251543111359824e-02-2.723114882720657423e-02j)	 (-1.994439677348220502e-02+3.461397087884597601e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.994439677347313589e-02+3.461397087883907181e-02j)	 (1.997293121580862030e-02-3.103836092190181278e-02j)
 (1.600000000000000000e+02+0.000000000000000000e+00j)	 (6.685670206549989246e-03+3.932822602338442892e-03j)	 (-3.004840550757028900e-03+1.470826130987288108e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.004840550757984733e-03+1.470826130987130421e-02j)	 (2.655141225465166774e-02-2.697277086337376492e-02j)	 (-1.983676596814200679e-02+3.450421870765527782e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.983676596813939083e-02+3.450421870766470778e-02j)	 (1.986574203970528293e-02-3.090559339506794220e-02j)
 (1.610000000000000000e+02+0.000000000000000000e+00j)	 (6.702571867665182807e-03+4.058739757946979929e-03j)	 (-2.940105754522677559e-03+1.474354673884240366e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.940105754523479869e-03+1.474354673884584362e-02j)	 (2.646200729944439209e-02-2.671502924216589622e-02j)	 (-1.973007515002494008e-02+3.439540146495962541e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.973007515002488457e-02+3.439540146494812767e-02j)	 (1.975943544020974593e-02-3.077376907045511339e-02j)
 (1.630000000000000000e+02+0.000000000000000000e+00j)	 (6.739873106952300706e-03+4.310738431248605125e-03j)	 (-2.808955109019008363e-03+1.481581978871141306e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.808955109017495684e-03+1.481581978871066713e-02j)	 (2.629014173484892081e-02-2.620279428370264618e-02j)	 (-1.952003529781351499e-02+3.418123336739745805e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.952003529781992652e-02+3.418123336740191281e-02j)	 (1.955026863057807152e-02-3.051353271946278395e-02j)
 (1.640000000000000000e+02+0.000000000000000000e+00j)	 (6.759989607460818728e-03+4.436922348471932127e-03j)	 (-2.742607522379905162e-03+1.485288926784765484e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.742607522380521856e-03+1.485288926784647176e-02j)	 (2.620710356770410143e-02-2.594808761102446529e-02j)	 (-1.941644923356816016e-02+3.407572932498558610e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.941644923356365682e-02+3.407572932499334378e-02j)	 (1.944711396527595837e-02-3.038500990801459856e-02j)
 (1.650000000000000000e+02+0.000000000000000000e+00j)	 (6.781217838562708829e-03+4.563362673746435873e-03j)	 (-2.675647132312089418e-03+1.489060637697686706e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.675647132314593057e-03+1.489060637697664502e-02j)	 (2.612620481296536873e-02-2.569405749209682441e-02j)	 (-1.931390149248393695e-02+3.397118635458085123e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.931390149247245655e-02+3.397118635458364760e-02j)	 (1.934498703751423229e-02-3.025742008339514857e-02j)
 (1.670000000000000000e+02+0.000000000000000000e+00j)	 (6.827207735507634032e-03+4.816776596186792686e-03j)	 (-2.539781934000970385e-03+1.496783106244010432e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.539781934003205142e-03+1.496783106243943298e-02j)	 (2.597107569440442604e-02-2.518839867545886319e-02j)	 (-1.911191046251456416e-02+3.376511306460812378e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.911191046252172163e-02+3.376511306461010137e-02j)	 (1.914386794437127753e-02-3.000517527342940263e-02j)
 (1.680000000000000000e+02+0.000000000000000000e+00j)	 (6.851774521473600991e-03+4.943720402578509997e-03j)	 (-2.470940594641474544e-03+1.500736273597798147e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.470940594641820622e-03+1.500736273597687645e-02j)	 (2.589644144408966356e-02-2.493681739214131249e-02j)	 (-1.901227675939246367e-02+3.366355486769300603e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.901227675939631129e-02+3.366355486768572713e-02j)	 (1.904466691368803671e-02-2.988053780606089033e-02j)
 (1.690000000000000000e+02+0.000000000000000000e+00j)	 (6.877436719128081528e-03+5.070745365044295773e-03j)	 (-2.401476470659899554e-03+1.504745586731874758e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.401476470658816219e-03+1.504745586731754542e-02j)	 (2.582382723775852179e-02-2.468618563226019497e-02j)	 (-1.891355038285622708e-02+3.356302103832498052e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.891355038284695325e-02+3.356302103832045636e-02j)	 (1.894639052998253054e-02-2.975693100626012472e-02j)
 (1.710000000000000000e+02+0.000000000000000000e+00j)	 (6.932530238009832445e-03+5.325359120217375980e-03j)	 (-2.260311292564009568e-03+1.512933554434950714e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.260311292562756230e-03+1.512933554435148299e-02j)	 (2.568536822132073960e-02-2.418708035265135919e-02j)	 (-1.871906309322064060e-02+3.336476976265703720e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.871906309322521333e-02+3.336476976266494060e-02j)	 (1.875283798142941827e-02-2.951243945870170651e-02j)
 (1.720000000000000000e+02+0.000000000000000000e+00j)	 (6.961696611028298995e-03+5.453104395828457102e-03j)	 (-2.188665658170142313e-03+1.517126379288900352e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.188665658170124099e-03+1.517126379288778228e-02j)	 (2.561897674347707321e-02-2.393835094246744150e-02j)	 (-1.862307815807468306e-02+3.326691113809501082e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.862307815807254935e-02+3.326691113808904338e-02j)	 (1.865728013431978624e-02-2.939145535234193030e-02j)
 (1.730000000000000000e+02+0.000000000000000000e+00j)	 (6.992263442855006436e-03+5.580819125308086708e-03j)	 (-2.116224693110700661e-03+1.521360555639308249e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.116224693113435452e-03+1.521360555639270778e-02j)	 (2.555506013604697674e-02-2.369067609747249614e-02j)	 (-1.852810362244453057e-02+3.317010645384338430e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.852810362244999148e-02+3.317010645384977502e-02j)	 (1.856279668187158643e-02-2.927149521429542323e-02j)
 (1.750000000000000000e+02+0.000000000000000000e+00j)	 (7.056716793822286754e-03+5.836897607202276919e-03j)	 (-1.969128841312094320e-03+1.530011640198880585e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.969128841311658037e-03+1.530011640198959168e-02j)	 (2.543288112261104378e-02-2.319728210563133317e-02j)	 (-1.834052647672988062e-02+3.297908176720540374e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.834052647672651873e-02+3.297908176720934503e-02j)	 (1.837616433723404316e-02-2.903417970158439498e-02j)
 (1.760000000000000000e+02+0.000000000000000000e+00j)	 (7.090799591659909494e-03+5.965279067198276004e-03j)	 (-1.894344790158545211e-03+1.534423790813710387e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.894344790157082188e-03+1.534423790813792439e-02j)	 (2.537491005901373539e-02-2.295148235467162068e-02j)	 (-1.824800626677152912e-02+3.288483128317739451e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.824800626676363266e-02+3.288483128317758880e-02j)	 (1.828411048108321765e-02-2.891676141994404398e-02j)
 (1.770000000000000000e+02+0.000000000000000000e+00j)	 (7.126341394113361316e-03+6.093890414634403445e-03j)	 (-1.818598436996981616e-03+1.538887333404487072e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.818598436995315848e-03+1.538887333404447867e-02j)	 (2.531935912800251792e-02-2.270622604555905602e-02j)	 (-1.815643551110851517e-02+3.279140619900183101e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.815643551111688000e-02+3.279140619900262205e-02j)	 (1.819301772714748688e-02-2.880011646108648210e-02j)
 (1.790000000000000000e+02+0.000000000000000000e+00j)	 (7.200937862166157180e-03+6.351548452833003996e-03j)	 (-1.664698040541459992e-03+1.547979832000259681e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.664698040540034917e-03+1.547979832000479991e-02j)	 (2.521400155101816490e-02-2.221790804277215189e-02j)	 (-1.797551558021245194e-02+3.260714402434824327e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.797551558022035187e-02+3.260714402433957659e-02j)	 (1.801306368475912717e-02-2.856945650090584807e-02j)
 (1.800000000000000000e+02+0.000000000000000000e+00j)	 (7.240110731372048115e-03+6.480576984957435102e-03j)	 (-1.586463219420207460e-03+1.552603739719713057e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.586463219421400950e-03+1.552603739719814885e-02j)	 (2.516435727768094252e-02-2.197483219890812231e-02j)	 (-1.788619971481773818e-02+3.251629050125824649e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.788619971481016091e-02+3.251629050125145332e-02j)	 (1.792424655159322033e-02-2.845540918796915161e-02j)
 (1.820000000000000000e+02+0.000000000000000000e+00j)	 (7.322836317493516822e-03+6.739167534713127843e-03j)	 (-1.426947485143463404e-03+1.561993813201116056e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.426947485142749132e-03+1.561993813201013187e-02j)	 (2.507201912341481750e-02-2.149043333159629185e-02j)	 (-1.771009995215582292e-02+3.233697165646558236e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.771009995215786989e-02+3.233697165647440863e-02j)	 (1.774918280500316359e-02-2.822960085975323094e-02j)
 (1.830000000000000000e+02+0.000000000000000000e+00j)	 (7.366114469541560142e-03+6.868954251122207262e-03j)	 (-1.345725393217736456e-03+1.566781893994079883e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.345725393216615174e-03+1.566781893994211028e-02j)	 (2.502877370460612760e-02-2.124879464785682168e-02j)	 (-1.762310209641656383e-02+3.224836912443328207e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.762310209641678241e-02+3.224836912442285985e-02j)	 (1.766265923598327181e-02-2.811774890548065370e-02j)
 (1.840000000000000000e+02+0.000000000000000000e+00j)	 (7.410988420799619406e-03+6.998633117795403404e-03j)	 (-1.263459770334906737e-03+1.571596013970804825e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.263459770335163476e-03+1.571596013970695538e-02j)	 (2.498806644022240342e-02-2.100814964650646322e-02j)	 (-1.753697620780924477e-02+3.216068504495022545e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.753697620781394587e-02+3.216068504495518676e-02j)	 (1.757707801414636409e-02-2.800678276041231735e-02j)
 (1.860000000000000000e+02+0.000000000000000000e+00j)	 (7.504638863954197353e-03+7.258678022149993823e-03j)	 (-1.095940486634567820e-03+1.581390234508166931e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.095940486635328497e-03+1.581390234507971948e-02j)	 (2.491249559480498629e-02-2.052838163092366580e-02j)	 (-1.736670553563755479e-02+3.198750169947735256e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.736670553563196204e-02+3.198750169948253591e-02j)	 (1.740785673472410380e-02-2.778705964782614626e-02j)
 (1.870000000000000000e+02+0.000000000000000000e+00j)	 (7.553652269631156053e-03+7.389025792775704912e-03j)	 (-1.010522401751229966e-03+1.586361698022071415e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.010522401752787314e-03+1.586361698022031169e-02j)	 (2.487796999812959611e-02-2.028921748800584582e-02j)	 (-1.728264819823144283e-02+3.190197868950905152e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.728264819822232512e-02+3.190197868951050869e-02j)	 (1.732431773485327772e-02-2.767824327983530591e-02j)
 (1.880000000000000000e+02+0.000000000000000000e+00j)	 (7.604382970255191103e-03+7.519538152221198410e-03j)	 (-9.238276726658523844e-04+1.591370885468932836e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-9.238276726619955520e-04+1.591370885468882182e-02j)	 (2.484599776435441471e-02-2.005053605934968217e-02j)	 (-1.719941393279863714e-02+3.181715748503369245e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.719941393281125205e-02+3.181715748503251284e-02j)	 (1.724161479060664498e-02-2.757007421205483547e-02j)
 (1.900000000000000000e+02+0.000000000000000000e+00j)	 (7.709980295280497060e-03+7.780963904549176996e-03j)	 (-7.472456607183590449e-04+1.601531854069137076e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-7.472456607151862357e-04+1.601531854069608921e-02j)	 (2.478806945313730831e-02-1.957503465528314182e-02j)	 (-1.703481299471374874e-02+3.164973404068817386e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.703481299472285604e-02+3.164973404067882023e-02j)	 (1.707808915575188130e-02-2.735599856259141732e-02j)
 (1.910000000000000000e+02+0.000000000000000000e+00j)	 (7.764979218693041085e-03+7.911834448651558147e-03j)	 (-6.572658257702071807e-04+1.606676001956423502e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.572658257738318854e-04+1.606676001956836713e-02j)	 (2.476229412706970959e-02-1.933822753993626187e-02j)	 (-1.695348442201484798e-02+3.156711932993060826e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.695348442200639988e-02+3.156711932992244118e-02j)	 (1.699731491113138163e-02-2.725006199069997595e-02j)
 (1.930000000000000000e+02+0.000000000000000000e+00j)	 (7.880115220334013224e-03+8.173857008891123599e-03j)	 (-4.733449980069903630e-04+1.617062417518213419e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.733449980068574941e-04+1.617062417517675307e-02j)	 (2.471810706222243512e-02-1.886627141498451940e-02j)	 (-1.679301294477126075e-02+3.140393171044222886e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.679301294477208994e-02+3.140393171045320619e-02j)	 (1.683799184139194924e-02-2.704012842047543233e-02j)
 (1.940000000000000000e+02+0.000000000000000000e+00j)	 (7.940028149899133053e-03+8.305326239342623873e-03j)	 (-3.794181100777301529e-04+1.622336356565795557e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.794181100787628012e-04+1.622336356566407220e-02j)	 (2.469920774078641565e-02-1.863072481727390955e-02j)	 (-1.671366867433372178e-02+3.132323241848762596e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.671366867433056458e-02+3.132323241847240203e-02j)	 (1.675917959139008526e-02-2.693605105998870750e-02j)
 (1.950000000000000000e+02+0.000000000000000000e+00j)	 (8.001734233064368082e-03+8.436540978850373337e-03j)	 (-2.842008908849717741e-04+1.627615326433307086e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.842008908815352869e-04+1.627615326433072898e-02j)	 (2.468293298186613818e-02-1.839620117712235936e-02j)	 (-1.663508577841885105e-02+3.124333461626975506e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.663508577842643180e-02+3.124333461627524719e-02j)	 (1.668119874604944916e-02-2.683274215397257745e-02j)
