f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (6.900000000000000000e+02+0.000000000000000000e+00j)	 (2.693241292017456781e-02+5.051874992072766420e-03j)	 (-1.803934215409775874e-02-4.163208749217895896e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.803934215410133574e-02-4.163208749224145237e-03j)	 (3.166781786528733572e-02+4.269437573873071518e-03j)	 (-3.313231986710181258e-03+1.951724126177337149e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.313231986707934791e-03+1.951724126177726421e-02j)	 (4.735404945118296474e-03-7.824374181989036513e-04j)
 (6.920000000000000000e+02+0.000000000000000000e+00j)	 (2.700147932650395072e-02+4.770259198336170188e-03j)	 (-1.812048078622325448e-02-3.747391756436044101e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.812048078622123179e-02-3.747391756435105182e-03j)	 (3.172861531826473569e-02+4.063662087084314589e-03j)	 (-3.291351689857960772e-03+1.951915199241430199e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.291351689860176448e-03+1.951915199241284482e-02j)	 (4.727135991766807065e-03-7.065971112531978411e-04j)
 (6.940000000000000000e+02+0.000000000000000000e+00j)	 (2.705667318821270567e-02+4.488387295839888977e-03j)	 (-1.818656784897623724e-02-3.331405029239598112e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.818656784897563009e-02-3.331405029236665129e-03j)	 (3.177575478016633065e-02+3.857617550837084529e-03j)	 (-3.269537137593516753e-03+1.952127119621545337e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.269537137587744894e-03+1.952127119621027349e-02j)	 (4.719081591946825728e-03-6.307697450008523414e-04j)
 (6.960000000000000000e+02+0.000000000000000000e+00j)	 (2.709867174478675436e-02+4.202300313723573121e-03j)	 (-1.823845313012646338e-02-2.910838131310708628e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.823845313012016287e-02-2.910838131310895544e-03j)	 (3.180980964452320703e-02+3.647435478151782578e-03j)	 (-3.247677854970743971e-03+1.952367139635707849e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.247677854973733333e-03+1.952367139636602619e-02j)	 (4.711137899731243292e-03-5.548648355761496859e-04j)
 (6.970000000000000000e+02+0.000000000000000000e+00j)	 (2.711497060263555470e-02+4.061122947175431312e-03j)	 (-1.825926905123834154e-02-2.702601028398809568e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.825926905123800154e-02-2.702601028399200314e-03j)	 (3.182223346564169719e-02+3.544166269433126053e-03j)	 (-3.236813396686202392e-03+1.952494499901533467e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.236813396679780880e-03+1.952494499901862371e-02j)	 (4.707262862997565155e-03-5.169566777420386535e-04j)
 (6.990000000000000000e+02+0.000000000000000000e+00j)	 (2.713927149327522229e-02+3.775503345295727706e-03j)	 (-1.829203205982973465e-02-2.282523856700211917e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.829203205983007119e-02-2.282523856694537636e-03j)	 (3.183881365724168522e-02+3.334412613830267137e-03j)	 (-3.215045756939549811e-03+1.952775506524553201e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.215045756943269058e-03+1.952775506524049090e-02j)	 (4.699542163966206193e-03-4.410907314679499516e-04j)
 (7.010000000000000000e+02+0.000000000000000000e+00j)	 (2.714974079354410402e-02+3.490069597323439132e-03j)	 (-1.830983438392179766e-02-1.862489148773458338e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.830983438391980272e-02-1.862489148773436437e-03j)	 (3.184173555593267091e-02+3.124882612349300006e-03j)	 (-3.193287148892278663e-03+1.953079994445087661e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.193287148897857534e-03+1.953079994444633510e-02j)	 (4.691994762390334570e-03-3.651869849681385009e-04j)
 (7.030000000000000000e+02+0.000000000000000000e+00j)	 (2.714625642960890803e-02+3.207210039260839640e-03j)	 (-1.831247092933228557e-02-1.445014542979939113e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.831247092933119616e-02-1.445014542981316267e-03j)	 (3.183091442842401336e-02+2.917941159094303554e-03j)	 (-3.171560749933834567e-03+1.953405064236257357e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.171560749934364092e-03+1.953405064236877001e-02j)	 (4.684657998805868799e-03-2.892688801711253512e-04j)
 (7.050000000000000000e+02+0.000000000000000000e+00j)	 (2.713134495188450346e-02+2.924843801531911043e-03j)	 (-1.830281055764961320e-02-1.027838981078607562e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.830281055765000872e-02-1.027838981082243109e-03j)	 (3.180877112198034901e-02+2.711509980737466467e-03j)	 (-3.149855181054977016e-03+1.953761167638165541e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.149855181052474244e-03+1.953761167638925003e-02j)	 (4.677426170094635578e-03-2.133338207980327978e-04j)
 (7.060000000000000000e+02+0.000000000000000000e+00j)	 (2.712009249908899425e-02+2.784031330957262643e-03j)	 (-1.829390122781796718e-02-8.195776666078788582e-04j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.829390122781556285e-02-8.195776666106732809e-04j)	 (3.179393504570589973e-02+2.608660339982811060e-03j)	 (-3.139025258926138057e-03+1.953951441816106915e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.139025258928730602e-03+1.953951441815810625e-02j)	 (4.673842546622819158e-03-1.753709909707316581e-04j)
 (7.080000000000000000e+02+0.000000000000000000e+00j)	 (2.708758574532161428e-02+2.507493220768906156e-03j)	 (-1.826505388672541863e-02-4.082750476001384475e-04j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.826505388672906155e-02-4.082750475962219298e-04j)	 (3.175446172110919091e-02+2.408035121306559626e-03j)	 (-3.117402791659251628e-03+1.954342469472121133e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.117402791656704187e-03+1.954342469471823454e-02j)	 (4.666875975786315481e-03-9.945809946143655943e-05j)
 (7.100000000000000000e+02+0.000000000000000000e+00j)	 (2.704145280196193837e-02+2.231995762883865961e-03j)	 (-1.822151826951992973e-02+2.431296034877074380e-06j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.822151826951704662e-02+2.431296036580104000e-06j)	 (3.170148776570399368e-02+2.208550385581564170e-03j)	 (-3.095723877444126783e-03+1.954763047689342045e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.095723877447115711e-03+1.954763047689526620e-02j)	 (4.660034963743762276e-03-2.344537730982269831e-05j)
 (7.120000000000000000e+02+0.000000000000000000e+00j)	 (2.698536286541262930e-02+1.962923959065985147e-03j)	 (-1.816699056808325496e-02+4.065266674844429250e-04j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.816699056808747034e-02+4.065266674839539498e-04j)	 (3.163874400544713916e-02+2.015435761808985135e-03j)	 (-3.074141462456919834e-03+1.955205430506471234e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.074141462451589462e-03+1.955205430506274517e-02j)	 (4.653381140032696213e-03+5.251180274414907260e-05j)
 (7.140000000000000000e+02+0.000000000000000000e+00j)	 (2.691820178792322937e-02+1.696382134307964024e-03j)	 (-1.810048753739214311e-02+8.084044828248306610e-04j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.810048753739079697e-02+8.084044828285221525e-04j)	 (3.156503085389372049e-02+1.824901504275894129e-03j)	 (-3.052556614226399883e-03+1.955679298185693249e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.052556614231087973e-03+1.955679298185392101e-02j)	 (4.646829065967225496e-03+1.285193699705258752e-04j)
 (7.150000000000000000e+02+0.000000000000000000e+00j)	 (2.687982845318674999e-02+1.564868591633668997e-03j)	 (-1.806199757312586252e-02+1.007694619550116672e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.806199757312427004e-02+1.007694619554362191e-03j)	 (3.152344624157472908e-02+1.731419905935890208e-03j)	 (-3.041751452141175718e-03+1.955925440000398294e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.041751452144734070e-03+1.955925439999893142e-02j)	 (4.643617788391259452e-03+1.665513143033559636e-04j)
 (7.170000000000000000e+02+0.000000000000000000e+00j)	 (2.679471702414513296e-02+1.308329916624531271e-03j)	 (-1.797566547443527410e-02+1.399733269919958140e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.797566547443302243e-02+1.399733269917808600e-03j)	 (3.143209266126580775e-02+1.550947649597620923e-03j)	 (-3.020169778147053802e-03+1.956430447005577666e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.020169778145265303e-03+1.956430447006318393e-02j)	 (4.637375637110159772e-03+2.426177329685335086e-04j)
 (7.190000000000000000e+02+0.000000000000000000e+00j)	 (2.669985961885582015e-02+1.055955394598491600e-03j)	 (-1.787871836845657952e-02+1.787864567756433133e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.787871836845500093e-02+1.787864567752577493e-03j)	 (3.133109217003256231e-02+1.374669667287409811e-03j)	 (-2.998601650302021911e-03+1.956966659253187024e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.998601650302237884e-03+1.956966659253658175e-02j)	 (4.631232551173643068e-03+3.187142726846507366e-04j)
 (7.210000000000000000e+02+0.000000000000000000e+00j)	 (2.659599534871731966e-02+8.094531181789363806e-04j)	 (-1.777180852733054039e-02+2.170241074164877201e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.777180852732757055e-02+2.170241074165380705e-03j)	 (3.122122087271496718e-02+1.204271155379349392e-03j)	 (-2.977067990937895883e-03+1.957530726816336664e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.977067990946723024e-03+1.957530726816130578e-02j)	 (4.625225524002618376e-03+3.948180371977057040e-04j)
 (7.220000000000000000e+02+0.000000000000000000e+00j)	 (2.654122383780666353e-02+6.903669991267725103e-04j)	 (-1.771501197165037400e-02+2.357142101919340593e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.771501197165261526e-02+2.357142101926049636e-03j)	 (3.116354899360765374e-02+1.123218663683786143e-03j)	 (-2.966337912445643227e-03+1.957818449868006794e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.966337912442457841e-03+1.957818449867739299e-02j)	 (4.622325155798042914e-03+4.328516645543552233e-04j)
 (7.240000000000000000e+02+0.000000000000000000e+00j)	 (2.642145610397800617e-02+4.544215433568359161e-04j)	 (-1.759043105871418641e-02+2.729381008150681426e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.759043105871229556e-02+2.729381008147636119e-03j)	 (3.103802494084551347e-02+9.634817654168487989e-04j)	 (-2.944771417384284360e-03+1.958419243300390730e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.944771417387336606e-03+1.958419243300477466e-02j)	 (4.616568836870729546e-03+5.090602220586306877e-04j)
 (7.260000000000000000e+02+0.000000000000000000e+00j)	 (2.629536092521397861e-02+2.277331407025983995e-04j)	 (-1.745842725532252560e-02+3.092184978731653874e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.745842725532346235e-02+3.092184978732783612e-03j)	 (3.090637449850594867e-02+8.129577184570312837e-04j)	 (-2.923293062749088029e-03+1.959042212265053526e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.923293062746076115e-03+1.959042212265338714e-02j)	 (4.611013573283331141e-03+5.852245777518465470e-04j)
 (7.280000000000000000e+02+0.000000000000000000e+00j)	 (2.616067583641076486e-02+6.549838329705309061e-06j)	 (-1.731692698880270623e-02+3.449853035702245534e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.731692698880190479e-02+3.449853035706234097e-03j)	 (3.076622798719323357e-02+6.679963019687194716e-04j)	 (-2.901800038772503823e-03+1.959696753226508950e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.901800038771054462e-03+1.959696753226198435e-02j)	 (4.605552150780610823e-03+6.614464636430270701e-04j)
 (7.300000000000000000e+02+0.000000000000000000e+00j)	 (2.601730998069878842e-02-2.061136736472024837e-04j)	 (-1.716553320169492483e-02+3.799249417170484124e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.716553320169491442e-02+3.799249417170172741e-03j)	 (3.061757733543474247e-02+5.316198597558373720e-04j)	 (-2.880291109751513100e-03+1.960375103161977189e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.880291109755431407e-03+1.960375103161657306e-02j)	 (4.600267354741193783e-03+7.377335334094550258e-04j)
 (7.310000000000000000e+02+0.000000000000000000e+00j)	 (2.594260551645490367e-02-3.076621515728797320e-04j)	 (-1.708619737326986729e-02+3.969166089245503883e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.708619737327197671e-02+3.969166089245941033e-03j)	 (3.054034244562776890e-02+4.682367232314304400e-04j)	 (-2.869533056522041888e-03+1.960718981732994040e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.869533056519716924e-03+1.960718981733619581e-02j)	 (4.597736929170558907e-03+7.758988747983039088e-04j)
 (7.330000000000000000e+02+0.000000000000000000e+00j)	 (2.578861733000525555e-02-5.077906535708540548e-04j)	 (-1.692252399609198502e-02+4.306330117416435656e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.692252399609333116e-02+4.306330117412264513e-03j)	 (3.038130502059519997e-02+3.444570042892436011e-04j)	 (-2.848033516264161444e-03+1.961436330408806647e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.848033516261596655e-03+1.961436330408991915e-02j)	 (4.592687690591459697e-03+8.522476578595380992e-04j)
 (7.350000000000000000e+02+0.000000000000000000e+00j)	 (2.562886119824324058e-02-7.001210413241589934e-04j)	 (-1.675209531336652527e-02+4.635860989767948484e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.675209531335947882e-02+4.635860989765984777e-03j)	 (3.021663382434489759e-02+2.284960763934431552e-04j)	 (-2.826560890889955654e-03+1.962181649565397645e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.826560890901233525e-03+1.962181649565939573e-02j)	 (4.587772626097322802e-03+9.286171177171575987e-04j)
 (7.370000000000000000e+02+0.000000000000000000e+00j)	 (2.546423391252660567e-02-8.819521274776521069e-04j)	 (-1.657550020666991031e-02+4.954879842193496073e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.657550020667029889e-02+4.954879842192506413e-03j)	 (3.004730962212205994e-02+1.230494428383522448e-04j)	 (-2.805115782481102434e-03+1.962946917759433862e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.805115782475334045e-03+1.962946917759549395e-02j)	 (4.583075709588307206e-03+1.005001570322329668e-03j)
 (7.390000000000000000e+02+0.000000000000000000e+00j)	 (2.529149405221476146e-02-1.056020499171841844e-03j)	 (-1.638965440358990111e-02+5.266752035040471805e-03j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.638965440358754883e-02+5.266752035035847899e-03j)	 (2.986998953692745692e-02+2.549817372458334911e-05j)	 (-2.783592771747986794e-03+1.963742578470397543e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.783592771749270056e-03+1.963742578470728181e-02j)	 (4.578495484713872472e-03+1.081518672899018686e-03j)
 (7.400000000000000000e+02+0.000000000000000000e+00j)	 (2.520517542470623873e-02-1.138811177835946913e-03j)	 (-1.629633450845617906e-02+5.418239564386936533e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.629633450846046730e-02+5.418239564384633687e-03j)	 (2.978147479285460711e-02-1.907539391877255641e-05j)	 (-2.772885411746389694e-03+1.964146452556738906e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.772885411739851088e-03+1.964146452556835357e-02j)	 (4.576299368146139260e-03+1.119735783920932032e-03j)
 (7.420000000000000000e+02+0.000000000000000000e+00j)	 (2.502699810978974496e-02-1.300334518201831484e-03j)	 (-1.610353039782378565e-02+5.717727994474541484e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.610353039782169010e-02+5.717727994478852271e-03j)	 (2.959893102399869733e-02-1.040664155431263600e-04j)	 (-2.751418558288559312e-03+1.964982895878384164e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.751418558291480153e-03+1.964982895877773195e-02j)	 (4.571932914206039769e-03+1.196268102658315773e-03j)
 (7.440000000000000000e+02+0.000000000000000000e+00j)	 (2.484393744492311221e-02-1.452087240505892021e-03j)	 (-1.590455332931619420e-02+6.007736224239765277e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.590455332931581256e-02+6.007736224241554644e-03j)	 (2.941168448742614155e-02-1.792092177851948513e-04j)	 (-2.729923002806911372e-03+1.965843442292976306e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.729923002807769193e-03+1.965843442292517645e-02j)	 (4.567747042507121560e-03+1.272878022725760366e-03j)
 (7.460000000000000000e+02+0.000000000000000000e+00j)	 (2.465771494150374027e-02-1.593145692280177866e-03j)	 (-1.570102506427923511e-02+6.287147037482304461e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.570102506427896102e-02+6.287147037484038317e-03j)	 (2.922149538035826236e-02-2.436141023959899235e-04j)	 (-2.708417755818297128e-03+1.966724326422164895e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.708417755816383294e-03+1.966724326422412961e-02j)	 (4.563780438851680610e-03+1.349531589876420880e-03j)
 (7.480000000000000000e+02+0.000000000000000000e+00j)	 (2.446783735061567461e-02-1.726743126146838836e-03j)	 (-1.549287834388166779e-02+6.559488411862788269e-03j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.549287834388277108e-02+6.559488411859938119e-03j)	 (2.902775211656585114e-02-3.004913431261200803e-04j)	 (-2.686914278838584049e-03+1.967637465443114117e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.686914278834980595e-03+1.967637465443500960e-02j)	 (4.559914765950498321e-03+1.426251783020358963e-03j)
 (7.490000000000000000e+02+0.000000000000000000e+00j)	 (2.437188908887176486e-02-1.791011064648960352e-03j)	 (-1.538749571773226701e-02+6.693244142525247783e-03j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.538749571773116893e-02+6.693244142523466222e-03j)	 (2.892989814063038831e-02-3.263846882141573048e-04j)	 (-2.676181505224844298e-03+1.968106456448225766e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.676181505229355880e-03+1.968106456448385361e-02j)	 (4.558009051761733807e-03+1.464626376438001552e-03j)
